"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000124143.12",175.443634942442,-4.19359586401524,0.77733529883928,-5.39483524069618,6.85864582062042e-08,7.11927436180399e-06
"ENSG00000204103.4",958.562089469397,1.23433114115611,0.340094027464007,3.62938199873781,0.000284100562812649,0.00750819613075725
"ENSG00000101057.17",258.965198838001,1.68114242094881,0.435229696147289,3.86265559503523,0.000112161081776473,0.0036285746256943
"ENSG00000168703.5",93.8925933242135,-4.36691275470755,0.929611093922984,-4.69756953553454,2.63275566944259e-06,0.000158962398625528
"ENSG00000289172.3",8.99765728622683,3.56545862777078,1.09364874642544,3.26014969561699,0.00111353425740517,0.0209400428914145
"ENSG00000124107.5",4686.57699492878,-3.46078566946797,0.598681548174474,-5.78067869307272,7.43998654554329e-09,9.91713616423156e-07
"ENSG00000101443.19",229.888233591323,-2.46342481491908,0.718188681897152,-3.43005240407263,0.000603464688960528,0.013406479196552
"ENSG00000175063.18",148.067408282702,1.4697949248527,0.472622211246514,3.10987272683651,0.00187167973227826,0.0302557214774443
"ENSG00000100985.8",462.510115952596,5.69276356842887,0.836339790681849,6.80675920463821,9.98217993470388e-12,2.39430582330457e-09
"ENSG00000198185.13",59.5463868744933,-1.53380732397863,0.42533678832797,-3.60610077959194,0.000310832460191564,0.00800647962138628
"ENSG00000300251.2",24.8463363224339,-3.31370384247232,0.832603696473575,-3.97992929470195,6.89357682352992e-05,0.00243350245233524
"ENSG00000287335.3",34.7668789355564,2.25022357788048,0.638601513880993,3.52367404236975,0.000425607477351218,0.0102183496014058
"ENSG00000124216.4",81.663997078027,2.69173966400681,0.832948053134661,3.23158167412349,0.00123107136537297,0.0223578414740907
"ENSG00000172216.7",766.1903350691,2.48879658883576,0.772209613536563,3.22295468122648,0.00126875625372399,0.0228067585092773
"ENSG00000224397.10",120.848737341364,3.932870880725,0.823590276420624,4.77527599987885,1.7946095112637e-06,0.000113116046016164
"ENSG00000124171.10",139.722160326545,-1.72530058722147,0.582747437788205,-2.96063178547773,0.00307008743686307,0.0437945279809361
"ENSG00000026559.15",27.590501585405,-2.45663765036483,0.596227948924845,-4.1202993834737,3.7838040939523e-05,0.00148389603317972
"ENSG00000064787.15",422.326926696621,-2.4567928830384,0.787270728893194,-3.1206455325633,0.00180455105953741,0.0293847890489292
"ENSG00000087586.19",154.564440727104,1.45123727136282,0.421482700002138,3.44317162093595,0.000574934337653647,0.0129019073582203
"ENSG00000302198.1",146.512146304082,-6.09663665054,1.05850811092512,-5.75965038681814,8.42883338529037e-09,1.09948948003951e-06
"ENSG00000101160.16",3060.71585648811,2.16316105812513,0.588656698332817,3.6747412613355,0.000238090570989471,0.00651852381985642
"ENSG00000124205.19",154.410274217402,-6.01249660482945,0.727528273946395,-8.2642789567687,1.40541618285333e-16,8.16245641627176e-14
"ENSG00000174403.18",29.1100428952749,-2.33288592453036,0.765290231569756,-3.04836757127445,0.00230088300277614,0.0349255999295075
"ENSG00000277496.1",107.510958994988,-3.56182539518736,0.480362277750135,-7.4148732324899,1.21741196227315e-13,4.06799041037384e-11
"ENSG00000276317.1",27.6841205964631,-3.90439665998293,0.692580634936564,-5.63746149261097,1.72575178337559e-08,2.08397342831093e-06
"ENSG00000232803.1",8.37336590958658,-3.64861472193518,1.14189947109644,-3.19521535326732,0.00139726537359667,0.024389034340085
"ENSG00000125534.12",2058.8495820889,-1.5844544052644,0.447111259975296,-3.54375867284566,0.000394466136862098,0.00962221247647715
"ENSG00000290541.2",934.439807272387,-6.97677600360484,0.515252350101113,-13.5405030219381,9.0169338105512e-42,2.19950066440775e-37
"ENSG00000230965.1",57.5225006882801,-6.92117365118867,1.01529078670774,-6.81693731667929,9.30018181658238e-12,2.26859335051894e-09
"ENSG00000290581.1",81.5430367345895,-6.41168474193636,0.813578502229625,-7.88084336590143,3.25178730270708e-15,1.44219723045334e-12
"ENSG00000215559.9",685.933455072399,-6.25549773623724,0.465814900653501,-13.4291490621302,4.08073603211362e-41,4.97706970156737e-37
"ENSG00000203616.2",324.898199338526,-6.55202287837435,0.595106343921406,-11.0098353769854,3.42629202606224e-28,1.0447192673967e-24
"ENSG00000291280.2",55.3331995422873,-5.62516926019481,0.873819281460266,-6.43745151834418,1.21496111528943e-10,2.29740670428334e-08
"ENSG00000224905.9",82.6424741085002,-2.26519766408881,0.501192375276705,-4.51961716863352,6.19515541305998e-06,0.00032638968896495
"ENSG00000155307.20",436.820473785303,1.61462325288178,0.544289951588714,2.96647632051427,0.00301233556665306,0.0432519842323956
"ENSG00000215386.16",444.232259718586,-1.54512834858286,0.347451354970486,-4.44703503520402,8.70636424192755e-06,0.000432534303367289
"ENSG00000303199.1",7.28089766130885,6.28195565785128,1.88086959860292,3.33992088686925,0.000838022591113682,0.0170872538080977
"ENSG00000297640.1",21.4819444524023,5.97797387182301,1.82440788164583,3.27666523038158,0.00105040832036198,0.020033315213909
"ENSG00000154640.16",434.470152416384,1.20998856935534,0.331857635348894,3.6461073679478,0.00026624276977563,0.00713676910234829
"ENSG00000232079.8",39.2535654811856,-2.57253477571693,0.757179476102046,-3.39752311956515,0.000679988419069601,0.0146269466546427
"ENSG00000156282.5",77.9803678924748,-3.03815841667643,0.99141521678494,-3.06446619462719,0.0021805881683647,0.0336325943399446
"ENSG00000180509.14",15.4799255399125,2.76187690676915,0.843779310630433,3.2732218863077,0.00106328971751459,0.0202315336032242
"ENSG00000159216.21",1040.365153099,1.40392369345981,0.345554028792026,4.0628196359556,4.84834914323375e-05,0.00182508920757563
"ENSG00000142197.14",566.009825935803,-1.73948081005135,0.492115605955036,-3.53469954824046,0.000408239058775314,0.0098889526918632
"ENSG00000231324.2",14.5127330562503,-3.88597851532546,1.03314717351864,-3.76130198574787,0.000169031206399383,0.00502826611914653
"ENSG00000159263.16",287.032463827512,-3.26939047728409,0.833023966314914,-3.92472558952541,8.68286583189344e-05,0.00293760258304267
"ENSG00000159267.18",353.580545801653,-1.0353676342865,0.32220846308712,-3.21334711188685,0.00131197626343179,0.0233769444805637
"ENSG00000157551.20",581.026762950223,2.2236857983634,0.627057910411962,3.54622078988286,0.000390798629221689,0.00955185467194856
"ENSG00000289927.2",13.4392060002842,7.15475078804718,1.50136265469397,4.76550470046529,1.88381505329231e-06,0.000118432733492163
"ENSG00000183844.18",410.574212385048,-3.17519162275988,0.976722338360479,-3.25086413820507,0.00115054824899077,0.0214402776452497
"ENSG00000160180.18",824.606264586962,-6.32376314201778,0.828068080699265,-7.63676718063768,2.22743753810737e-14,8.35905905646971e-12
"ENSG00000160181.9",70.3190136665393,-9.63587451268944,1.47429956433846,-6.53589999330508,6.32281561215335e-11,1.26420033792833e-08
"ENSG00000160213.11",45126.2452544852,-3.43118254091936,0.803160809333613,-4.272099062909,1.93641511701885e-05,0.000848024666955848
"ENSG00000142185.19",79.1300912804711,1.54019433598759,0.501057222159835,3.07388910461863,0.00211287956103851,0.0330613525987125
"ENSG00000160255.20",1253.79421192663,2.31878653858233,0.634563553114638,3.65414390284629,0.000258041520283766,0.00695514564009051
"ENSG00000182871.17",776.482009116628,1.35945750522874,0.370011142085704,3.6740988327153,0.000238690336350608,0.00652001497715609
"ENSG00000183570.18",32.0613559385078,2.82126053625155,0.834387353672167,3.38123597371782,0.000721605437776136,0.0152399319858643
"ENSG00000142156.17",5224.04547137055,1.2305952950068,0.369879122886574,3.32702015026724,0.000877800257495131,0.0176231947992418
"ENSG00000142173.18",6323.2661333636,1.47976591273884,0.4561840133102,3.2437916927453,0.00117949971485043,0.0217801185044258
"ENSG00000206195.12",31.6846852399251,2.27799314182496,0.559142723124487,4.07408171047195,4.61962613420978e-05,0.00175251229069641
"ENSG00000093072.20",733.807255318522,1.28842941798608,0.406312504768248,3.17103067925753,0.00151899099766085,0.0259053752360636
"ENSG00000015475.20",452.272140441066,2.06791283782392,0.592139731081605,3.49227172114707,0.000478930774851078,0.0111156597439984
"ENSG00000093009.12",80.4059052802118,1.54060289278303,0.489107999650308,3.14982149930996,0.00163370246026574,0.027313847918617
"ENSG00000244486.10",102.066985019682,2.25166362348668,0.608677556653806,3.69927164041526,0.000216219087004423,0.00606233584976884
"ENSG00000169635.11",64.4582995821332,-1.53481911380963,0.421124499368993,-3.64457331765163,0.000267835776916962,0.00716372599378889
"ENSG00000279278.1",44.9013425651834,-3.05258208089095,0.809883350750383,-3.76916265541529,0.000163796124757783,0.00489951267383792
"ENSG00000274422.1",460.576778677038,-2.86720230336339,0.514374654297865,-5.57415160215699,2.4873905723916e-08,2.9170633765552e-06
"ENSG00000185686.18",26.1384480458368,8.12135195494805,1.5468758063729,5.25016418350411,1.51963703373089e-07,1.4533304801932e-05
"ENSG00000099953.11",303.41679589159,5.34959540801242,0.696967091836567,7.67553514458737,1.64729482359868e-14,6.37816867175279e-12
"ENSG00000099998.20",279.358520354874,1.97758116656672,0.565829590955997,3.49501192262763,0.000474040579298186,0.0110653319146609
"ENSG00000167037.20",35.0763336220347,-2.07934388195235,0.545373350883939,-3.81269799593647,0.000137458033921835,0.00431533310354612
"ENSG00000099985.4",126.19833357029,4.53887426785963,0.925747329011381,4.90292990929476,9.44176807692458e-07,6.79389524190033e-05
"ENSG00000185339.11",274.6584407974,1.40510648999165,0.390021509031768,3.60263846340126,0.00031500350899618,0.00809173048610955
"ENSG00000100336.19",231.773908461886,2.06129683105826,0.448109270945926,4.59998702260058,4.22517261663748e-06,0.000241935764407601
"ENSG00000128335.15",1134.77439044053,2.23447820796255,0.370720161706632,6.02739866554868,1.66619652464392e-09,2.54022073910245e-07
"ENSG00000100342.23",2370.22121638653,2.63628879444373,0.5268323698795,5.00403723303243,5.61419060510792e-07,4.38932536635889e-05
"ENSG00000100365.16",243.978782179302,1.42768357239432,0.478526268634615,2.98350094022622,0.00284971160202089,0.0413275951891174
"ENSG00000100368.16",278.085118040509,1.28095391084661,0.407286714791773,3.14509131853588,0.00166034994399443,0.0276268186793016
"ENSG00000133466.15",213.065727361151,2.5521986791877,0.425442781857124,5.9989234464079,1.98629965617699e-09,2.97250352841259e-07
"ENSG00000100097.13",2001.13760708421,2.4859236039109,0.770294788150774,3.22723669191478,0.00124992020157018,0.0225679522404896
"ENSG00000128298.19",102.352239650893,-2.48328150073774,0.691033090210539,-3.59357827565269,0.000326167602701421,0.00831378253462398
"ENSG00000291015.2",104.601846516475,-1.90205041980843,0.481631732896532,-3.94918002675924,7.84193589845815e-05,0.00272490516198134
"ENSG00000179750.16",61.6881432051699,3.4146036774126,0.755797959975522,4.51787892828288,6.24621804702415e-06,0.000328187701607951
"ENSG00000100417.13",242.583380862901,-1.45518159120223,0.419058055692187,-3.47250594860564,0.000515623585178089,0.0117988800311905
"ENSG00000100162.17",65.4970421336378,1.34259886588653,0.433582557598069,3.09652416214381,0.00195803903817218,0.0312377019346854
"ENSG00000235568.8",132.579714768235,1.74476269238206,0.587570734095558,2.96945132072951,0.00298332075932716,0.0429081033503935
"ENSG00000138964.19",270.34202979506,1.44025938955016,0.474958800229687,3.03238804892899,0.0024262707694006,0.0362425124788664
"ENSG00000188064.10",253.226996590136,1.7571201106046,0.560716880480036,3.13370289316118,0.00172615536427079,0.0283630129475726
"ENSG00000075218.20",73.3794101262157,1.56537336880218,0.467687115274385,3.34705258639378,0.000816757149684901,0.0167421488674486
"ENSG00000224271.9",72.0302644389328,4.25486071380846,0.881513480149,4.8267676100532,1.38766887048961e-06,9.27381007064466e-05
"ENSG00000305206.1",8.52621185795839,5.5194395411927,1.60621204446933,3.4363081513414,0.000589699832514094,0.0131606111752208
"ENSG00000188130.15",87.9533233846846,1.57813670874471,0.512390196014087,3.07995102369469,0.00207034636818171,0.0326240044955146
"ENSG00000025708.15",1156.67063431337,2.13334501293507,0.425549240696028,5.01315666653703,5.35442654899365e-07,4.21324280030974e-05
"ENSG00000130487.10",24.9036284187352,2.01251019369704,0.574222331501434,3.50475779727145,0.000457022853225956,0.0107503938849959
"ENSG00000101825.8",1845.53743848708,1.68856620297284,0.414045171998711,4.07821734720796,4.5382331522096e-05,0.00173102817509299
"ENSG00000305467.1",5.81216227494385,5.94656650862907,1.62956003912453,3.64918528060116,0.000263073318139698,0.00707513500483093
"ENSG00000297726.1",18.0899483127657,3.49283881949593,1.13234953450303,3.0845942114763,0.00203830042909061,0.0322858846537709
"ENSG00000101916.12",109.921776358985,2.20826990155504,0.640819100541828,3.44601136215805,0.000568926437867074,0.0128024193716712
"ENSG00000102230.14",46.1264307487979,1.67897314248195,0.460784768043271,3.64372535492382,0.000268720158640543,0.0071795080281695
"ENSG00000232368.1",44.6055929036776,3.18409851087431,0.838181725224269,3.79881643210767,0.000145388722117812,0.00451204465473254
"ENSG00000198814.15",277.145551321576,1.63673478954759,0.390912530149225,4.18695913615968,2.82716701894632e-05,0.00116688807264226
"ENSG00000243055.1",11.1898004518606,2.54343408040566,0.819953604397377,3.10192438543514,0.00192267062509678,0.0308753815391611
"ENSG00000157625.17",822.075307997385,-1.20465835246523,0.383290325181219,-3.14293962910666,0.00167260332997138,0.0277033178624703
"ENSG00000165168.10",1895.28182636357,2.15895403514954,0.664633363177772,3.24833833924175,0.00116081150147721,0.0215866815246692
"ENSG00000036473.10",4.96678169036341,-5.80165321896868,1.78788307676402,-3.24498469411623,0.00117456936766454,0.0217055080192735
"ENSG00000008056.15",23.2540349691518,2.6271954201536,0.893802394355653,2.93934703771694,0.00328904573659102,0.0458193561694259
"ENSG00000102265.13",6859.85131891671,3.68282749328912,0.844552126507057,4.36068701705927,1.29654711756867e-05,0.000605874977755794
"ENSG00000015285.13",316.834022095307,1.49445070274098,0.440202726820531,3.39491468745551,0.000686499886281801,0.0147280490114969
"ENSG00000147144.13",224.33390466492,-1.49918254531317,0.513808674953149,-2.91778363891942,0.00352528866035558,0.0482831927524165
"ENSG00000049768.19",69.6606889364344,2.99785573033338,0.447914709138762,6.69291646192548,2.18766040065764e-11,4.85123637756743e-09
"ENSG00000196368.5",57.4939018336346,1.76319843531557,0.539995022776166,3.26521238334902,0.00109382027878602,0.0206353890645224
"ENSG00000102313.9",4.98147484793115,-5.80567016930991,1.79292683993319,-3.23809652463357,0.00120330090362538,0.022062614030903
"ENSG00000102349.19",501.039390158904,-1.80224573964625,0.541213760406789,-3.33000723834449,0.000868437264605337,0.0174639655362885
"ENSG00000165591.8",51.1456015724351,-1.71035954421395,0.496133737730326,-3.44737600800617,0.000566060169296575,0.0127726786850636
"ENSG00000147065.19",5293.04508616517,1.27950247006614,0.391651997443538,3.2669371748847,0.00108717803990492,0.0205418543202175
"ENSG00000169562.14",29.434879447153,-5.2260474928793,1.07224851866209,-4.8739143975691,1.09408412775146e-06,7.73565047195405e-05
"ENSG00000102362.17",106.320402345261,-1.69605826180685,0.348893116518929,-4.86125458343581,1.16644126476887e-06,8.12942907757347e-05
"ENSG00000102393.15",325.493320269336,1.90457073087076,0.454965565100811,4.18618655336859,2.83680221190082e-05,0.00116888710058947
"ENSG00000166432.17",225.947153430117,-1.67696177757222,0.413452855606053,-4.05599273250653,4.99218116202954e-05,0.00186770360560409
"ENSG00000198932.14",167.103855563196,-1.39157188927586,0.393343429958694,-3.53780382049851,0.000403469709531429,0.00980262612011966
"ENSG00000147206.17",12.3346076223994,-3.26070438602046,1.04979982699076,-3.10602488416027,0.00189620757787177,0.0305242127322372
"ENSG00000172476.5",27.6396972652702,-2.81402142682425,0.654389485482202,-4.30022408558517,1.7062548895818e-05,0.000769328567866339
"ENSG00000133135.15",95.2848812588072,-2.32130928572592,0.642045228768226,-3.6154918403169,0.000299777917852072,0.00781248157068974
"ENSG00000077274.10",85.0024786679717,-3.56317123175834,1.05680224296412,-3.37165373699847,0.000747183238798572,0.0156446701665353
"ENSG00000203650.10",16.7324372659167,3.21128895763445,1.09552004670361,2.93129182555547,0.00337555519810298,0.0467044344567929
"ENSG00000125355.17",27.7318960820217,-1.67916384707733,0.574284264690352,-2.92392452713764,0.00345648541837697,0.0475276487093965
